Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
1050,0.6947253949249294,0.30534851442194816,1.402127659574468,1.402127659574468,1.4184059412486112,8.719100470312338,0.072000004,0.40499997,0.072000004,0.40499997,0.072000004,0.40499997
1051,0.6965037096145023,0.3055863273064877,1.4018439716312057,1.4018439716312057,1.4184059412486112,8.719100470312338,0.080000006,0.44999996,0.080000006,0.44999996,0.080000006,0.44999996
1052,0.6982738366477906,0.30582500294642706,1.4015602836879433,1.4015602836879433,1.4184059412486112,8.719100470312338,0.08800001,0.49499995,0.08800001,0.49499995,0.08800001,0.49499995
1053,0.7000357870350274,0.30606444454655063,1.4012765957446809,1.4012765957446809,1.4184059412486112,8.719100470312338,0.09600001,0.53999996,0.09600001,0.53999996,0.09600001,0.53999996
1054,0.7017895719159367,0.30630455641698334,1.4009929078014185,1.4009929078014185,1.4184059412486112,8.719100470312338,0.10400001,0.585,0.10400001,0.585,0.10400001,0.585
1055,0.7035352025445984,0.3065452439716718,1.400709219858156,1.400709219858156,1.4184059412486112,8.719100470312338,0.11200001,0.63,0.11200001,0.63,0.11200001,0.63
1056,0.705272690274562,0.30678641372683413,1.4004255319148935,1.4004255319148935,1.4184059412486112,8.719100470312338,0.12000001,0.675,0.12000001,0.675,0.12000001,0.675
1057,0.7070020465442081,0.3070279732993823,1.400141843971631,1.400141843971631,1.4184059412486112,8.719100470312338,0.128,0.72,0.128,0.72,0.128,0.72
1058,0.7087232828623585,0.3072698314053216,1.3998581560283687,1.3998581560283687,1.4184059412486112,8.719100470312338,0.136,0.76500005,0.136,0.76500005,0.136,0.76500005
1059,0.7104364107941339,0.30751189785812955,1.3995744680851063,1.3995744680851063,1.4184059412486112,8.719100470312338,0.14400001,0.81000006,0.14400001,0.81000006,0.14400001,0.81000006
1060,0.7121414325897456,0.307754149435148,1.399290780141844,1.399290780141844,1.4184059412486112,8.719100470312338,0.15200001,0.8550001,0.15200001,0.8550001,0.15200001,0.8550001
1061,0.7138383380623362,0.30799665023730277,1.3990070921985815,1.3990070921985815,1.4184059412486112,8.719100470312338,0.16000001,0.9000001,0.16000001,0.9000001,0.16000001,0.9000001
1062,0.7155271170071453,0.3082394632711335,1.3987234042553192,1.3987234042553192,1.4184059412486112,8.719100470312338,0.16800001,0.9450001,0.16800001,0.9450001,0.16800001,0.9450001
1063,0.7172077591948046,0.30848265044752965,1.3984397163120568,1.3984397163120568,1.4184059412486112,8.719100470312338,0.17600001,0.9900001,0.17600001,0.9900001,0.17600001,0.9900001
1064,0.7188802543648791,0.3087262725804655,1.3981560283687942,1.3981560283687942,1.4184059412486112,8.719100470312338,0.18400002,1.0350001,0.18400002,1.0350001,0.18400002,1.0350001
1065,0.7205445922196551,0.30897038938573196,1.3978723404255318,1.3978723404255318,1.4184059412486112,8.719100470312338,0.19200002,1.08,0.19200002,1.08,0.19200002,1.08
1066,0.7222007624181743,0.3092150594796652,1.3975886524822694,1.3975886524822694,1.4184059412486112,8.719100470312338,0.20000002,1.125,0.20000002,1.125,0.20000002,1.125
1067,0.7238487545705165,0.30946034037786685,1.397304964539007,1.397304964539007,1.4184059412486112,8.719100470312338,0.20800002,1.17,0.20800002,1.17,0.20800002,1.17
1068,0.7254885582323364,0.30970628849386006,1.3970212765957446,1.3970212765957446,1.4184059412486112,8.719100470312338,0.21600002,1.2149999,0.21600002,1.2149999,0.21600002,1.2149999
1069,0.7271201628996309,0.3099529591378703,1.3967375886524822,1.3967375886524822,1.4184059412486112,8.719100470312338,0.22400002,1.2599999,0.22400002,1.2599999,0.22400002,1.2599999
1070,0.7287435580037622,0.31020040651553127,1.3964539007092198,1.3964539007092198,1.4184059412486112,8.719100470312338,0.23200002,1.3049998,0.23200002,1.3049998,0.23200002,1.3049998
1071,0.7303587329067296,0.31044868372658435,1.3961702127659574,1.3961702127659574,1.4184059412486112,8.719100470312338,0.24000002,1.3499998,0.24000002,1.3499998,0.24000002,1.3499998
1072,0.7319656768966891,0.31069784276357,1.395886524822695,1.395886524822695,1.4184059412486112,8.719100470312338,0.24800003,1.3949997,0.24800003,1.3949997,0.24800003,1.3949997
1073,0.7335643791837224,0.3109479345105113,1.3956028368794327,1.3956028368794327,1.4184059412486112,8.719100470312338,0.256,1.4399997,0.256,1.4399997,0.256,1.4399997
1074,0.7351548288958534,0.3111990087415892,1.3953191489361703,1.3953191489361703,1.4184059412486112,8.719100470312338,0.264,1.4849997,0.264,1.4849997,0.264,1.4849997
1075,0.7367370150753141,0.3114511141198089,1.3950354609929079,1.3950354609929079,4.561161536337375,11.099629968716387,0.27199998,1.5299996,0.27199998,1.5299996,0.27199998,1.5299996
1076,0.7383109266750602,0.3117042981956579,1.3947517730496455,1.3947517730496455,4.561161536337375,11.099629968716387,0.27999997,1.5749996,0.27999997,1.5749996,0.27999997,1.5749996
1077,0.7398765525555353,0.31195860740575465,1.3944680851063829,1.3944680851063829,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1078,0.7414338814816859,0.3122140870714887,1.3941843971631205,1.3941843971631205,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1079,0.7429829021202248,0.3124707813976519,1.393900709219858,1.393900709219858,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1080,0.7445236146434185,0.3127286641393247,1.3936170212765957,1.3936170212765957,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1081,0.7460560192867574,0.312987709055367,1.3933333333333333,1.3933333333333333,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1082,0.7475801163489433,0.31324788990855407,1.393049645390071,1.393049645390071,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1083,0.7490959061918778,0.3135091804657126,1.3927659574468085,1.3927659574468085,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1084,0.75060338924065,0.3137715544978563,1.392482269503546,1.392482269503546,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1085,0.7521025659835232,0.3140349857803223,1.3921985815602835,1.3921985815602835,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1086,0.7535934369719227,0.31429944809290644,1.3919148936170211,1.3919148936170211,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1087,0.7550760028204221,0.31456491521999935,1.3916312056737588,1.3916312056737588,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1088,0.7565502642067299,0.3148313609507223,1.3913475177304964,1.3913475177304964,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1089,0.7580162218716758,0.31509875907906265,1.391063829787234,1.391063829787234,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1090,0.7594738766191967,0.31536708340401,1.3907801418439716,1.3907801418439716,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1091,0.7609232293163223,0.3156363077296914,1.3904964539007092,1.3904964539007092,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1092,0.7623642808931603,0.31590640586550744,1.3902127659574468,1.3902127659574468,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1093,0.7637970323428821,0.3161773516262675,1.3899290780141844,1.3899290780141844,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1094,0.7652214847217071,0.31644911883232546,1.389645390070922,1.389645390070922,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1095,0.7666376391488876,0.31672168130971545,1.3893617021276596,1.3893617021276596,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1096,0.7680454968066929,0.31699501289028703,1.3890780141843972,1.3890780141843972,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1097,0.7694450589403936,0.3172690874118408,1.3887943262411346,1.3887943262411346,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1098,0.7708363268582452,0.31754387871826395,1.3885106382978722,1.3885106382978722,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1099,0.7722193019314716,0.3178193606596655,1.3882269503546099,1.3882269503546099,4.561161536337375,11.099629968716387,0.28799996,1.6199995,0.28799996,1.6199995,0.28799996,1.6199995
1100,0.7735939855942483,0.31809550709251166,1.3879432624113475,1.3879432624113475,7.010509366236572,7.800214624341315,0.29599994,1.6649995,0.29599994,1.6649995,0.29599994,1.6649995
1101,0.7749603793436854,0.3183722918797614,1.387659574468085,1.387659574468085,7.010509366236572,7.800214624341315,0.30399993,1.7099994,0.30399993,1.7099994,0.30399993,1.7099994
1102,0.7763184722555818,0.318649750005405,1.3873758865248227,1.3873758865248227,7.010509366236572,7.800214624341315,0.30399993,1.7099994,0.30399993,1.7099994,0.30399993,1.7099994
1103,0.7776682533813374,0.3189279153397975,1.3870921985815603,1.3870921985815603,7.010509366236572,7.800214624341315,0.30399993,1.7099994,0.30399993,1.7099994,0.30399993,1.7099994
1104,0.7790097242964076,0.3192067602726895,1.386808510638298,1.386808510638298,7.010509366236572,7.800214624341315,0.30399993,1.7099994,0.30399993,1.7099994,0.30399993,1.7099994
1105,0.780342886646362,0.319486257201327,1.3865248226950353,1.3865248226950353,7.010509366236572,7.800214624341315,0.30399993,1.7099994,0.30399993,1.7099994,0.30399993,1.7099994
1106,0.7816677421468636,0.31976637853061,1.386241134751773,1.386241134751773,7.010509366236572,7.800214624341315,0.30399993,1.7099994,0.30399993,1.7099994,0.30399993,1.7099994
1107,0.7829842925836474,0.3200470966732519,1.3859574468085105,1.3859574468085105,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1108,0.7842925398124982,0.320328384049938,1.3856737588652481,1.3856737588652481,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1109,0.7855924730756182,0.32061027158671135,1.3853900709219857,1.3853900709219857,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1110,0.786884094319958,0.3208927309731703,1.3851063829787233,1.3851063829787233,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1111,0.7881674055662216,0.32117573390763776,1.384822695035461,1.384822695035461,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1112,0.789442408908841,0.32145925209733295,1.3845390070921986,1.3845390070921986,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1113,0.7907091065159517,0.3217432572585428,1.3842553191489362,1.3842553191489362,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1114,0.7919675006293668,0.3220277211167937,1.3839716312056738,1.3839716312056738,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1115,0.7932175935645516,0.3223126154070227,1.3836879432624114,1.3836879432624114,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1116,0.7944593877105968,0.32259791187374925,1.383404255319149,1.383404255319149,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1117,0.7956928855301926,0.3228835822712463,1.3831205673758864,1.3831205673758864,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1118,0.7969180895596014,0.3231695983637118,1.382836879432624,1.382836879432624,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1119,0.7981350024086304,0.32345593192543964,1.3825531914893616,1.3825531914893616,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1120,0.7993436267606042,0.3237425547409911,1.3822695035460992,1.3822695035460992,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1121,0.8005439653723364,0.3240294386053658,1.3819858156028368,1.3819858156028368,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1122,0.8017360210741014,0.3243165553241727,1.3817021276595745,1.3817021276595745,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1123,0.8029197967696052,0.32460387671380114,1.381418439716312,1.381418439716312,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1124,0.804095295435957,0.3248913746015917,1.3811347517730497,1.3811347517730497,7.010509366236572,7.800214624341315,0.31199992,1.7549994,0.31199992,1.7549994,0.31199992,1.7549994
1125,0.8052625201236386,0.3251790208260069,1.380851063829787,1.380851063829787,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1126,0.8064214739564752,0.3254667872368022,1.3805673758865247,1.3805673758865247,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1127,0.8075721471768216,0.32575469747573355,1.3802836879432623,1.3802836879432623,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1128,0.8087145430470484,0.32604272267127643,1.38,1.38,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1129,0.8098486649066232,0.3263308339641622,1.3797163120567375,1.3797163120567375,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1130,0.8109745161720769,0.3266190025075619,1.3794326241134751,1.3794326241134751,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1131,0.8120921003369695,0.32690719946727026,1.3791489361702127,1.3791489361702127,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1132,0.8132014209718558,0.3271953960218895,1.3788652482269503,1.3788652482269503,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1133,0.8143024817242502,0.32748356336301315,1.378581560283688,1.378581560283688,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1134,0.8153952863185923,0.32777167269540947,1.3782978723404256,1.3782978723404256,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1135,0.8164798385562099,0.32805969523720524,1.3780141843971632,1.3780141843971632,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1136,0.817556142315284,0.32834760222006915,1.3777304964539008,1.3777304964539008,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1137,0.8186242015508117,0.3286353648893952,1.3774468085106384,1.3774468085106384,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1138,0.8196840202945697,0.32892295450448605,1.3771631205673758,1.3771631205673758,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1139,0.8207356026550764,0.32921034233873614,1.3768794326241134,1.3768794326241134,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1140,0.8217789528175546,0.32949749967981495,1.376595744680851,1.376595744680851,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1141,0.8228140750438933,0.32978439782985,1.3763120567375886,1.3763120567375886,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1142,0.8238409736726088,0.3300710081056096,1.3760283687943262,1.3760283687943262,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1143,0.8248596531188062,0.33035730183868606,1.3757446808510638,1.3757446808510638,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1144,0.8258701178741394,0.33064325037567827,1.3754609929078014,1.3754609929078014,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1145,0.8268723725067723,0.33092882507837423,1.3751773049645388,1.3751773049645388,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1146,0.8278664216613372,0.33121399732393386,1.3748936170212764,1.3748936170212764,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1147,0.8288522700588954,0.3314987385050714,1.374609929078014,1.374609929078014,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
1148,0.8298299224968957,0.33178302003023763,1.3743262411347517,1.3743262411347517,3.866598730790861,7.208352824545141,0.3199999,1.7999994,0.3199999,1.7999994,0.3199999,1.7999994
