Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
902,2.169180402463395,2.1691804024633945,3.744113475177305,3.744113475177305,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,2.1727159363693276,2.172715936369327,3.7438297872340427,3.7438297872340427,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,2.1762458134210108,2.1762458134210103,3.7435460992907803,3.7435460992907803,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,2.1797700336184445,2.179770033618444,3.743262411347518,3.743262411347518,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,2.1832885969616287,2.1832885969616282,3.7429787234042555,3.7429787234042555,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,2.1868015034505635,2.186801503450563,3.7426950354609927,3.7426950354609927,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,2.1903087530852487,2.1903087530852483,3.7424113475177307,3.7424113475177307,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,2.1938103458656846,2.193810345865684,3.742127659574468,3.742127659574468,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,2.197306281791871,2.1973062817918705,3.7418439716312055,3.7418439716312055,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,2.200796560863808,2.2007965608638074,3.741560283687943,3.741560283687943,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,2.2042811830814952,2.204281183081495,3.7412765957446807,3.7412765957446807,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,2.207760148444933,2.2077601484449327,3.7409929078014184,3.7409929078014184,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,2.2112334569541217,2.211233456954121,3.740709219858156,3.740709219858156,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,2.2147011086090607,2.21470110860906,3.7404255319148936,3.7404255319148936,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2.21816310340975,2.2181631034097498,3.740141843971631,3.740141843971631,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,2.22161944135619,2.2216194413561894,3.739858156028369,3.739858156028369,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,2.22507012244838,2.2250701224483795,3.7395744680851064,3.7395744680851064,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,2.2285151466863207,2.2285151466863202,3.739290780141844,3.739290780141844,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,2.231954514070012,2.2319545140700114,3.7390070921985816,3.7390070921985816,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,2.2353882245994536,2.235388224599453,3.7387234042553192,3.7387234042553192,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,2.238816278274646,2.2388162782746455,3.738439716312057,3.738439716312057,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,2.2422386750955887,2.2422386750955883,3.7381560283687945,3.7381560283687945,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,2.245655415062282,2.2456554150622816,3.737872340425532,3.737872340425532,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,2.249066498174726,2.2490664981747255,3.7375886524822697,3.7375886524822697,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,2.2524719244329203,2.25247192443292,3.737304964539007,3.737304964539007,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2.2558716938368653,2.255871693836865,3.737021276595745,3.737021276595745,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,2.2592658063865607,2.2592658063865603,3.736737588652482,3.736737588652482,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,2.2626542620820067,2.2626542620820063,3.7364539007092197,3.7364539007092197,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,2.2660370609232032,2.266037060923203,3.7361702127659573,3.7361702127659573,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2.2694142029101503,2.26941420291015,3.735886524822695,3.735886524822695,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,2.272785688042848,2.2727856880428474,3.7356028368794325,3.7356028368794325,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,2.276151516321296,2.2761515163212955,3.73531914893617,3.73531914893617,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2.2795116877454946,2.279511687745494,3.7350354609929077,3.7350354609929077,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,2.282866202315444,2.2828662023154433,3.7347517730496453,3.7347517730496453,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,2.2862150600311435,2.286215060031143,3.734468085106383,3.734468085106383,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,2.2895582608925933,2.289558260892593,3.7341843971631206,3.7341843971631206,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,2.2928958048997936,2.292895804899793,3.733900709219858,3.733900709219858,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,2.2962276920527445,2.296227692052744,3.733617021276596,3.733617021276596,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,2.299553922351446,2.2995539223514454,3.7333333333333334,3.7333333333333334,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,2.3028744957958978,2.3028744957958973,3.733049645390071,3.733049645390071,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,2.3061894123861,2.3061894123860998,3.7327659574468086,3.7327659574468086,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,2.309498672122053,2.3094986721220527,3.7324822695035462,3.7324822695035462,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,2.3128022750037567,2.3128022750037562,3.732198581560284,3.732198581560284,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,2.3161002210312107,2.3161002210312103,3.7319148936170214,3.7319148936170214,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,2.3193925102044153,2.319392510204415,3.731631205673759,3.731631205673759,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,2.3226791425233704,2.32267914252337,3.731347517730496,3.731347517730496,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,2.325960117988076,2.3259601179880756,3.7310638297872343,3.7310638297872343,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,2.329235436598532,2.3292354365985317,3.7307801418439714,3.7307801418439714,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,2.332505098354739,2.3325050983547384,3.730496453900709,3.730496453900709,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,2.335769103256696,2.3357691032566956,3.7302127659574467,3.7302127659574467,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,2.339027451304404,2.3390274513044034,3.7299290780141843,3.7299290780141843,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,2.342280142497862,2.3422801424978617,3.729645390070922,3.729645390070922,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,2.345527176837071,2.3455271768370705,3.7293617021276595,3.7293617021276595,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,2.3487685543220302,2.34876855432203,3.729078014184397,3.729078014184397,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,2.3520042749527397,2.3520042749527392,3.7287943262411347,3.7287943262411347,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,2.3552343387291996,2.355234338729199,3.7285106382978723,3.7285106382978723,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,2.35845874565141,2.3584587456514097,3.72822695035461,3.72822695035461,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,2.361677495719371,2.3616774957193707,3.7279432624113475,3.7279432624113475,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,2.3648905889330827,2.3648905889330822,3.727659574468085,3.727659574468085,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,2.3680980252925448,2.3680980252925443,3.7273758865248228,3.7273758865248228,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,2.3712998047977574,2.371299804797757,3.7270921985815604,3.7270921985815604,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,2.3744959274487205,2.37449592744872,3.726808510638298,3.726808510638298,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,2.377686393245434,2.3776863932454337,3.7265248226950356,3.7265248226950356,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,2.3808712021878984,2.380871202187898,3.726241134751773,3.726241134751773,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,2.384050354276113,2.3840503542761127,3.725957446808511,3.725957446808511,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,2.3872238495100784,2.387223849510078,3.7256737588652484,3.7256737588652484,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,2.390391687889794,2.3903916878897937,3.7253900709219856,3.7253900709219856,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,2.3935538694152605,2.39355386941526,3.7251063829787237,3.7251063829787237,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,2.3967103940864773,2.396710394086477,3.724822695035461,3.724822695035461,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,2.3998612619034447,2.3998612619034443,3.7245390070921984,3.7245390070921984,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,2.4030064728661626,2.403006472866162,3.724255319148936,3.724255319148936,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,2.406146026974631,2.4061460269746306,3.7239716312056736,3.7239716312056736,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2.40927992422885,2.4092799242288496,3.7236879432624113,3.7236879432624113,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,2.4124081646288196,2.412408164628819,3.723404255319149,3.723404255319149,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,2.415530748174539,2.4155307481745387,3.7231205673758865,3.7231205673758865,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,2.4186476748660093,2.418647674866009,3.722836879432624,3.722836879432624,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,2.42175894470323,2.4217589447032295,3.7225531914893617,3.7225531914893617,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,2.424864557686201,2.4248645576862007,3.7222695035460993,3.7222695035460993,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,2.427964513814923,2.4279645138149224,3.721985815602837,3.721985815602837,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,2.431058813089395,2.4310588130893946,3.7217021276595745,3.7217021276595745,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,2.434147455509618,2.4341474555096174,3.721418439716312,3.721418439716312,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,2.437230441075591,2.4372304410755907,3.7211347517730498,3.7211347517730498,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,2.440307769787315,2.4403077697873146,3.7208510638297874,3.7208510638297874,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,2.4433794416447894,2.443379441644789,3.720567375886525,3.720567375886525,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,2.4464454566480143,2.446445456648014,3.7202836879432626,3.7202836879432626,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,2.4495058147969897,2.4495058147969893,3.72,3.72,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,2.4525605160917157,2.452560516091715,3.719716312056738,3.719716312056738,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,2.455609560532192,2.4556095605321917,3.719432624113475,3.719432624113475,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,2.458652948118419,2.4586529481184187,3.7191489361702126,3.7191489361702126,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
991,2.4616906788503967,2.4616906788503963,3.71886524822695,3.71886524822695,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
992,2.464722752728125,2.4647227527281244,3.718581560283688,3.718581560283688,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
993,2.4677491697516034,2.467749169751603,3.7182978723404254,3.7182978723404254,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
994,2.4707699299208326,2.470769929920832,3.718014184397163,3.718014184397163,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
995,2.473785033235812,2.4737850332358113,3.7177304964539006,3.7177304964539006,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
996,2.4767944796965415,2.476794479696541,3.7174468085106382,3.7174468085106382,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
997,2.479798269303022,2.4797982693030214,3.717163120567376,3.717163120567376,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
998,2.4827964020552526,2.482796402055252,3.7168794326241135,3.7168794326241135,6.000000000000116,0.0,0.0,0.0,0.008,3.645105e-32,0.008,0.0
999,2.485788877953234,2.4857888779532336,3.716595744680851,3.716595744680851,6.000000000000116,0.0,0.0,0.0,0.008,0.0,0.008,0.0
1000,2.488775696996966,2.4887756969969654,3.7163120567375887,3.7163120567375887,6.000000000000116,0.0,0.008,0.0,0.008,0.0,0.008,0.0
1001,2.4917568591864483,2.491756859186448,3.7160283687943263,3.7160283687943263,6.000000000000116,0.0,0.016,0.0,0.016,0.0,0.016,0.0
1002,2.4947323645216812,2.494732364521681,3.715744680851064,3.715744680851064,6.000000000000116,0.0,0.024,0.0,0.024,0.0,0.024,0.0
1003,2.4977022130026647,2.4977022130026643,3.7154609929078015,3.7154609929078015,6.000000000000116,0.0,0.032,0.0,0.032,0.0,0.032,0.0
1004,2.5006664046293987,2.5006664046293983,3.715177304964539,3.715177304964539,6.000000000000116,0.0,0.040000003,0.0,0.040000003,0.0,0.040000003,0.0
1005,2.5036249394018832,2.503624939401883,3.7148936170212767,3.7148936170212767,6.000000000000116,0.0,0.048000004,0.0,0.048000004,0.0,0.048000004,0.0
1006,2.5065778173201183,2.506577817320118,3.7146099290780143,3.7146099290780143,6.000000000000116,0.0,0.056000005,0.0,0.056000005,0.0,0.056000005,0.0
1007,2.509525038384104,2.5095250383841035,3.714326241134752,3.714326241134752,6.000000000000116,0.0,0.064,0.0,0.064,0.0,0.064,0.0
1008,2.51246660259384,2.5124666025938396,3.714042553191489,3.714042553191489,6.000000000000116,0.0,0.072000004,0.0,0.072000004,0.0,0.072000004,0.0
1009,2.5154025099493267,2.5154025099493262,3.713758865248227,3.713758865248227,6.000000000000116,0.0,0.080000006,0.0,0.080000006,0.0,0.080000006,0.0
1010,2.518332760450564,2.5183327604505634,3.7134751773049643,3.7134751773049643,6.000000000000116,0.0,0.08800001,0.0,0.08800001,0.0,0.08800001,0.0
1011,2.5212573540975516,2.521257354097551,3.713191489361702,3.713191489361702,6.000000000000116,0.0,0.09600001,0.0,0.09600001,0.0,0.09600001,0.0
1012,2.52417629089029,2.5241762908902894,3.7129078014184396,3.7129078014184396,6.000000000000116,0.0,0.10400001,0.0,0.10400001,0.0,0.10400001,0.0
1013,2.5270895708287786,2.527089570828778,3.712624113475177,3.712624113475177,6.000000000000116,0.0,0.11200001,0.0,0.11200001,0.0,0.11200001,0.0
1014,2.5299971939130175,2.529997193913017,3.712340425531915,3.712340425531915,6.000000000000116,0.0,0.12000001,0.0,0.12000001,0.0,0.12000001,0.0
1015,2.532899160143007,2.5328991601430064,3.7120567375886524,3.7120567375886524,6.000000000000116,0.0,0.128,0.0,0.128,0.0,0.128,0.0
1016,2.535795469518747,2.5357954695187463,3.71177304964539,3.71177304964539,6.000000000000116,0.0,0.136,0.0,0.136,0.0,0.136,0.0
1017,2.5386861220402372,2.538686122040237,3.7114893617021276,3.7114893617021276,6.000000000000116,0.0,0.14400001,0.0,0.14400001,0.0,0.14400001,0.0
1018,2.5415711177074782,2.541571117707478,3.7112056737588652,3.7112056737588652,6.000000000000116,0.0,0.15200001,0.0,0.15200001,0.0,0.15200001,0.0
1019,2.5444504565204697,2.5444504565204693,3.710921985815603,3.710921985815603,6.000000000000116,0.0,0.16000001,0.0,0.16000001,0.0,0.16000001,0.0
1020,2.547324138479212,2.5473241384792114,3.7106382978723405,3.7106382978723405,6.000000000000116,0.0,0.16800001,0.0,0.16800001,0.0,0.16800001,0.0
1021,2.5501921635837044,2.550192163583704,3.710354609929078,3.710354609929078,6.000000000000116,0.0,0.17600001,0.0,0.17600001,0.0,0.17600001,0.0
1022,2.5530545318339475,2.553054531833947,3.7100709219858157,3.7100709219858157,6.000000000000116,0.0,0.18400002,0.0,0.18400002,0.0,0.18400002,0.0
1023,2.555911243229941,2.5559112432299407,3.7097872340425533,3.7097872340425533,6.000000000000116,0.0,0.19200002,0.0,0.19200002,0.0,0.19200002,0.0
1024,2.5587622977716853,2.558762297771685,3.709503546099291,3.709503546099291,6.000000000000116,0.0,0.20000002,0.0,0.20000002,0.0,0.20000002,0.0
1025,2.56160769545918,2.5616076954591795,3.7092198581560285,3.7092198581560285,6.000000000000116,0.0,0.20800002,0.0,0.20800002,0.0,0.20800002,0.0
1026,2.564447436292425,2.5644474362924248,3.708936170212766,3.708936170212766,6.000000000000116,0.0,0.21600002,0.0,0.21600002,0.0,0.21600002,0.0
1027,2.567281520271421,2.5672815202714205,3.7086524822695037,3.7086524822695037,6.000000000000116,0.0,0.22400002,0.0,0.22400002,0.0,0.22400002,0.0
1028,2.5701099473961673,2.570109947396167,3.7083687943262413,3.7083687943262413,6.000000000000116,0.0,0.23200002,0.0,0.23200002,0.0,0.23200002,0.0
1029,2.572932717666664,2.5729327176666636,3.7080851063829785,3.7080851063829785,6.000000000000116,0.0,0.24000002,0.0,0.24000002,0.0,0.24000002,0.0
1030,2.5757498310829114,2.575749831082911,3.7078014184397166,3.7078014184397166,6.000000000000116,0.0,0.24800003,0.0,0.24800003,0.0,0.24800003,0.0
1031,2.5785612876449093,2.578561287644909,3.7075177304964537,3.7075177304964537,6.000000000000116,0.0,0.256,0.0,0.256,0.0,0.256,0.0
1032,2.5813670873526577,2.5813670873526573,3.7072340425531913,3.7072340425531913,6.000000000000116,0.0,0.264,0.0,0.264,0.0,0.264,0.0
1033,2.5841672302061567,2.5841672302061562,3.706950354609929,3.706950354609929,6.000000000000116,0.0,0.27199998,0.0,0.27199998,0.0,0.27199998,0.0
1034,2.5869617162054057,2.5869617162054053,3.7066666666666666,3.7066666666666666,6.000000000000116,0.0,0.27999997,0.0,0.27999997,0.0,0.27999997,0.0
1035,2.5897505453504053,2.589750545350405,3.706382978723404,3.706382978723404,6.000000000000116,0.0,0.28799996,0.0,0.28799996,0.0,0.28799996,0.0
1036,2.5925337176411554,2.592533717641155,3.7060992907801418,3.7060992907801418,6.000000000000116,0.0,0.29599994,0.0,0.29599994,0.0,0.29599994,0.0
1037,2.595311233077656,2.5953112330776555,3.7058156028368794,3.7058156028368794,6.000000000000116,0.0,0.30399993,0.0,0.30399993,0.0,0.30399993,0.0
1038,2.598083091659907,2.5980830916599067,3.705531914893617,3.705531914893617,6.000000000000116,0.0,0.31199992,0.0,0.31199992,0.0,0.31199992,0.0
1039,2.600849293387909,2.6008492933879084,3.7052482269503546,3.7052482269503546,6.000000000000116,0.0,0.3199999,0.0,0.3199999,0.0,0.3199999,0.0
1040,2.603609838261661,2.6036098382616606,3.704964539007092,3.704964539007092,6.000000000000116,0.0,0.3279999,0.0,0.3279999,0.0,0.3279999,0.0
1041,2.606364726281164,2.6063647262811633,3.70468085106383,3.70468085106383,6.000000000000116,0.0,0.33599988,0.0,0.33599988,0.0,0.33599988,0.0
1042,2.609113957446417,2.6091139574464166,3.7043971631205674,3.7043971631205674,6.000000000000116,0.0,0.34399986,0.0,0.34399986,0.0,0.34399986,0.0
1043,2.611857531757421,2.6118575317574204,3.704113475177305,3.704113475177305,6.000000000000116,0.0,0.35199985,0.0,0.35199985,0.0,0.35199985,0.0
1044,2.614595449214175,2.6145954492141747,3.7038297872340427,3.7038297872340427,6.000000000000116,0.0,0.35999984,0.0,0.35999984,0.0,0.35999984,0.0
1045,2.61732770981668,2.6173277098166796,3.7035460992907803,3.7035460992907803,6.000000000000116,0.0,0.36799982,0.0,0.36799982,0.0,0.36799982,0.0
1046,2.6200543135649355,2.620054313564935,3.703262411347518,3.703262411347518,6.000000000000116,0.0,0.3759998,0.0,0.3759998,0.0,0.3759998,0.0
1047,2.6227752604589414,2.622775260458941,3.7029787234042555,3.7029787234042555,6.000000000000116,0.0,0.3839998,0.0,0.3839998,0.0,0.3839998,0.0
1048,2.625490550498698,2.6254905504986974,3.702695035460993,3.702695035460993,6.000000000000116,0.0,0.39199978,0.0,0.39199978,0.0,0.39199978,0.0
1049,2.628200183684205,2.6282001836842044,3.7024113475177307,3.7024113475177307,6.000000000000116,0.0,0.39999977,0.0,0.39999977,0.0,0.39999977,0.0
1050,2.6309041600154623,2.630904160015462,3.702127659574468,3.702127659574468,6.000000000000116,0.0,0.40799975,0.0,0.40799975,0.0,0.40799975,0.0
1051,2.6336024794924704,2.63360247949247,3.7018439716312055,3.7018439716312055,6.000000000000116,0.0,0.41599974,0.0,0.41599974,0.0,0.41599974,0.0
1052,2.636295142115229,2.6362951421152285,3.701560283687943,3.701560283687943,6.000000000000116,0.0,0.42399973,0.0,0.42399973,0.0,0.42399973,0.0
1053,2.6389821478837376,2.638982147883737,3.7012765957446807,3.7012765957446807,6.000000000000116,0.0,0.4319997,0.0,0.4319997,0.0,0.4319997,0.0
1054,2.641663496797997,2.6416634967979964,3.7009929078014183,3.7009929078014183,6.000000000000116,0.0,0.4399997,0.0,0.4399997,0.0,0.4399997,0.0
1055,2.6443391888580066,2.644339188858006,3.700709219858156,3.700709219858156,6.000000000000116,0.0,0.4479997,0.0,0.4479997,0.0,0.4479997,0.0
1056,2.647009224063767,2.6470092240637664,3.7004255319148935,3.7004255319148935,6.000000000000116,0.0,0.45599967,0.0,0.45599967,0.0,0.45599967,0.0
1057,2.6496736024152776,2.649673602415277,3.700141843971631,3.700141843971631,6.000000000000116,0.0,0.46399966,0.0,0.46399966,0.0,0.46399966,0.0
1058,2.652332323912539,2.6523323239125385,3.6998581560283688,3.6998581560283688,6.000000000000116,0.0,0.47199965,0.0,0.47199965,0.0,0.47199965,0.0
1059,2.6549853885555508,2.6549853885555503,3.6995744680851064,3.6995744680851064,6.000000000000116,0.0,0.47999963,0.0,0.47999963,0.0,0.47999963,0.0
1060,2.657632796344313,2.6576327963443127,3.699290780141844,3.699290780141844,6.000000000000116,0.0,0.48799962,0.0,0.48799962,0.0,0.48799962,0.0
1061,2.660274547278826,2.6602745472788256,3.6990070921985816,3.6990070921985816,6.000000000000116,0.0,0.4959996,0.0,0.4959996,0.0,0.4959996,0.0
1062,2.6629106413590895,2.662910641359089,3.698723404255319,3.698723404255319,6.000000000000116,0.0,0.5039996,0.0,0.5039996,0.0,0.5039996,0.0
1063,2.6655410785851035,2.665541078585103,3.698439716312057,3.698439716312057,6.000000000000116,0.0,0.5119996,0.0,0.5119996,0.0,0.5119996,0.0
1064,2.668165858956868,2.6681658589568675,3.6981560283687944,3.6981560283687944,6.000000000000116,0.0,0.5199996,0.0,0.5199996,0.0,0.5199996,0.0
1065,2.670784982474383,2.6707849824743826,3.697872340425532,3.697872340425532,6.000000000000116,0.0,0.52799964,0.0,0.52799964,0.0,0.52799964,0.0
1066,2.6733984491376486,2.673398449137648,3.6975886524822696,3.6975886524822696,6.000000000000116,0.0,0.53599966,0.0,0.53599966,0.0,0.53599966,0.0
1067,2.6760062589466647,2.676006258946664,3.6973049645390073,3.6973049645390073,6.000000000000116,0.0,0.5439997,0.0,0.5439997,0.0,0.5439997,0.0
1068,2.6786084119014313,2.678608411901431,3.697021276595745,3.697021276595745,6.000000000000116,0.0,0.5519997,0.0,0.5519997,0.0,0.5519997,0.0
1069,2.6812049080019484,2.681204908001948,3.696737588652482,3.696737588652482,6.000000000000116,0.0,0.5599997,0.0,0.5599997,0.0,0.5599997,0.0
1070,2.683795747248216,2.6837957472482157,3.69645390070922,3.69645390070922,6.000000000000116,0.0,0.5679997,0.0,0.5679997,0.0,0.5679997,0.0
1071,2.6863809296402343,2.686380929640234,3.6961702127659573,3.6961702127659573,6.000000000000116,0.0,0.57599974,0.0,0.57599974,0.0,0.57599974,0.0
1072,2.688960455178003,2.6889604551780026,3.695886524822695,3.695886524822695,6.000000000000116,0.0,0.58399975,0.0,0.58399975,0.0,0.58399975,0.0
1073,2.691534323861522,2.6915343238615215,3.6956028368794325,3.6956028368794325,6.000000000000116,0.0,0.59199977,0.0,0.59199977,0.0,0.59199977,0.0
1074,2.6941025356907913,2.694102535690791,3.69531914893617,3.69531914893617,6.000000000000116,0.0,0.5999998,0.0,0.5999998,0.0,0.5999998,0.0
1075,2.696665090665811,2.6966650906658107,3.6950354609929077,3.6950354609929077,6.000000000000116,0.0,0.6079998,0.0,0.6079998,0.0,0.6079998,0.0
1076,2.6992219887865816,2.699221988786581,3.6947517730496453,3.6947517730496453,6.000000000000116,0.0,0.6159998,0.0,0.6159998,0.0,0.6159998,0.0
1077,2.7017732300531025,2.701773230053102,3.694468085106383,3.694468085106383,6.000000000000116,0.0,0.62399983,0.0,0.62399983,0.0,0.62399983,0.0
1078,2.704318814465374,2.7043188144653736,3.6941843971631205,3.6941843971631205,6.000000000000116,0.0,0.63199985,0.0,0.63199985,0.0,0.63199985,0.0
1079,2.706858742023396,2.7068587420233956,3.693900709219858,3.693900709219858,6.000000000000116,0.0,0.63999987,0.0,0.63999987,0.0,0.63999987,0.0
1080,2.7093930127271686,2.709393012727168,3.6936170212765957,3.6936170212765957,6.000000000000116,0.0,0.6479999,0.0,0.6479999,0.0,0.6479999,0.0
1081,2.7119216265766917,2.7119216265766912,3.6933333333333334,3.6933333333333334,6.000000000000116,0.0,0.6559999,0.0,0.6559999,0.0,0.6559999,0.0
1082,2.7144445835719653,2.714444583571965,3.693049645390071,3.693049645390071,6.000000000000116,0.0,0.6639999,0.0,0.6639999,0.0,0.6639999,0.0
1083,2.7169618837129894,2.716961883712989,3.6927659574468086,3.6927659574468086,6.000000000000116,0.0,0.67199993,0.0,0.67199993,0.0,0.67199993,0.0
1084,2.719473526999764,2.7194735269997636,3.692482269503546,3.692482269503546,6.000000000000116,0.0,0.67999995,0.0,0.67999995,0.0,0.67999995,0.0
1085,2.7219795134322893,2.721979513432289,3.692198581560284,3.692198581560284,6.000000000000116,0.0,0.68799996,0.0,0.68799996,0.0,0.68799996,0.0
