Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
685,0.2192098221430756,0.21051439922166812,1.5056737588652482,1.5056737588652482,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
686,0.21928931807595106,0.2106042902645412,1.5053900709219858,1.5053900709219858,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
687,0.21936880187281088,0.21069419203854647,1.5051063829787235,1.5051063829787235,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
688,0.21944827353220647,0.2107841045420455,1.504822695035461,1.504822695035461,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
689,0.21952773305268947,0.21087402777339959,1.5045390070921985,1.5045390070921985,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
690,0.21960718043281172,0.2109639617309699,1.504255319148936,1.504255319148936,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
691,0.21968661567112527,0.21105390641311741,1.5039716312056737,1.5039716312056737,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
692,0.21976603876618245,0.21114386181820288,1.5036879432624113,1.5036879432624113,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
693,0.21984544971653575,0.21123382794458684,1.503404255319149,1.503404255319149,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
694,0.2199248485207379,0.21132380479062968,1.5031205673758865,1.5031205673758865,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
695,0.22000423517734188,0.21141379235469157,1.5028368794326241,1.5028368794326241,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
696,0.22008360968490084,0.21150379063513247,1.5025531914893617,1.5025531914893617,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
697,0.2201629720419682,0.2115937996303122,1.5022695035460993,1.5022695035460993,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
698,0.22024232224709756,0.2116838193385903,1.5019858156028367,1.5019858156028367,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
699,0.2203216602988428,0.21177384975832617,1.5017021276595743,1.5017021276595743,9.401341499856649,3.8966952461487985,0.12000001,0.135,0.12000001,0.135,0.12000001,0.135
700,0.22040098619575793,0.21186389088787902,1.501418439716312,1.501418439716312,5.517031274784887,10.384553982981664,0.128,0.18,0.128,0.18,0.128,0.18
701,0.22048558751451044,0.21195994617623803,1.5011347517730496,1.5011347517730496,5.517031274784887,10.384553982981664,0.136,0.22500001,0.136,0.22500001,0.136,0.22500001
702,0.22057545804340334,0.21206202109818356,1.5008510638297872,1.5008510638297872,5.517031274784887,10.384553982981664,0.14400001,0.27,0.14182164,0.27,0.14182164,0.27
703,0.22067059075350146,0.21217012183463033,1.5005673758865248,1.5005673758865248,5.517031274784887,10.384553982981664,0.15200001,0.315,0.14200065,0.315,0.14200065,0.315
704,0.22077097780156715,0.21228425527595615,1.5002836879432624,1.5002836879432624,5.517031274784887,10.384553982981664,0.16000001,0.35999998,0.0,0.0,0.0,0.0
705,0.22087661052877916,0.21240442902053977,1.5,1.5,5.517031274784887,10.384553982981664,0.16800001,0.40499997,0.0,0.0,0.0,0.0
706,0.2209874794592914,0.21253065137311586,1.4997163120567376,1.4997163120567376,5.517031274784887,10.384553982981664,0.17600001,0.44999996,0.0,0.0,0.0,0.0
707,0.2211035742986328,0.21266293134294628,1.4994326241134752,1.4994326241134752,5.517031274784887,10.384553982981664,0.18400002,0.49499995,0.0,0.0,0.0,0.0
708,0.22122488393194978,0.21280127864180615,1.4991489361702128,1.4991489361702128,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
709,0.22135139642209123,0.21294570368178467,1.4988652482269502,1.4988652482269502,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
710,0.22147783091118536,0.21309019702533522,1.4985815602836878,1.4985815602836878,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
711,0.22160418735544915,0.21323475862243463,1.4982978723404254,1.4982978723404254,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
712,0.22173046571803703,0.2133793884309287,1.498014184397163,1.498014184397163,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
713,0.22185666596212628,0.21352408640864345,1.4977304964539007,1.4977304964539007,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
714,0.22198278805091687,0.2136688525133849,1.4974468085106383,1.4974468085106383,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
715,0.22210883194763162,0.2138136867029393,1.4971631205673759,1.4971631205673759,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
716,0.22223479761551615,0.21395858893507297,1.4968794326241135,1.4968794326241135,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
717,0.22236068501783887,0.21410355916753246,1.496595744680851,1.496595744680851,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
718,0.222486494117891,0.21424859735804444,1.4963120567375885,1.4963120567375885,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
719,0.22261222487898666,0.21439370346431577,1.496028368794326,1.496028368794326,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
720,0.2227378772644627,0.21453887744403352,1.4957446808510637,1.4957446808510637,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
721,0.22286345123767895,0.214684119254865,1.4954609929078013,1.4954609929078013,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
722,0.222988946762018,0.21482942885445766,1.495177304964539,1.495177304964539,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
723,0.2231143638008854,0.21497480620043924,1.4948936170212765,1.4948936170212765,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
724,0.2232397023177095,0.21512025125041773,1.4946099290780142,1.4946099290780142,5.517031274784887,10.384553982981664,0.19200002,0.53999996,0.0,0.0,0.0,0.0
725,0.22336496227594166,0.21526576396198135,1.4943262411347518,1.4943262411347518,3.978107639489252,11.795617840147559,0.20000002,0.585,0.0,0.0,0.0,0.0
726,0.22349535952873564,0.21541741013928833,1.4940425531914894,1.4940425531914894,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
727,0.22363088038648146,0.2155752014698772,1.493758865248227,1.493758865248227,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
728,0.22376630181051496,0.21573307814927253,1.4934751773049646,1.4934751773049646,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
729,0.2239016237453734,0.2158910401128281,1.4931914893617022,1.4931914893617022,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
730,0.2240368461373475,0.21604908729784877,1.4929078014184396,1.4929078014184396,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
731,0.2241719689327675,0.21620721964160566,1.4926241134751772,1.4926241134751772,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
732,0.22430699207800317,0.21636543708133604,1.4923404255319148,1.4923404255319148,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
733,0.2244419155194638,0.2165237395542434,1.4920567375886524,1.4920567375886524,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
734,0.2245767392035983,0.21668212699749748,1.49177304964539,1.49177304964539,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
735,0.22471146307689516,0.2168405993482343,1.4914893617021276,1.4914893617021276,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
736,0.22484608708588244,0.2169991565435562,1.4912056737588653,1.4912056737588653,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
737,0.22498061117712792,0.21715779852053185,1.4909219858156029,1.4909219858156029,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
738,0.22511503529723895,0.21731652521619624,1.4906382978723405,1.4906382978723405,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
739,0.2252493593928626,0.21747533656755075,1.4903546099290779,1.4903546099290779,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
740,0.2253835834106857,0.21763423251156314,1.4900709219858155,1.4900709219858155,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
741,0.22551770729743467,0.21779321298516763,1.489787234042553,1.489787234042553,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
742,0.2256517309998758,0.21795227792526486,1.4895035460992907,1.4895035460992907,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
743,0.22578565446481502,0.21811142726872199,1.4892198581560283,1.4892198581560283,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
744,0.22591947763909814,0.2182706609523726,1.488936170212766,1.488936170212766,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
745,0.22605320046961078,0.21842997891301688,1.4886524822695035,1.4886524822695035,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
746,0.2261868229032783,0.21858938108742154,1.4883687943262411,1.4883687943262411,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
747,0.22632034488706598,0.21874886741231983,1.4880851063829788,1.4880851063829788,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
748,0.22645376636797895,0.21890843782441166,1.4878014184397164,1.4878014184397164,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
749,0.2265870872930622,0.21906809226036353,1.487517730496454,1.487517730496454,3.978107639489252,11.795617840147559,0.20800002,0.63,0.0,0.0,0.0,0.0
750,0.2267203076094007,0.21922783065680856,1.4872340425531914,1.4872340425531914,6.232909027932132,5.6763240059176026,0.0,0.0,0.0,0.0,0.0,0.0
751,0.22684830727787178,0.2193815059396239,1.486950354609929,1.486950354609929,6.232909027932132,5.6763240059176026,0.008,0.045,0.008,0.045,0.008,0.045
752,0.22697110063503553,0.219529106071082,1.4866666666666666,1.4866666666666666,6.232909027932132,5.6763240059176026,0.016,0.09,0.016,0.09,0.016,0.09
753,0.22708870120260763,0.21967061972261298,1.4863829787234042,1.4863829787234042,6.232909027932132,5.6763240059176026,0.024,0.135,0.024,0.135,0.024,0.135
754,0.2272011216851421,0.21980603627205414,1.4860992907801418,1.4860992907801418,6.232909027932132,5.6763240059176026,0.032,0.18,0.032,0.18,0.032,0.18
755,0.2273083739678742,0.21993534580108234,1.4858156028368794,1.4858156028368794,6.232909027932132,5.6763240059176026,0.040000003,0.22500001,0.040000003,0.22500001,0.040000003,0.22500001
756,0.22741046911472299,0.22005853909282985,1.485531914893617,1.485531914893617,6.232909027932132,5.6763240059176026,0.048000004,0.27,0.048000004,0.27,0.048000004,0.27
757,0.2275074173664521,0.2201756076296843,1.4852482269503546,1.4852482269503546,6.232909027932132,5.6763240059176026,0.056000005,0.315,0.056000005,0.315,0.056000005,0.315
758,0.227599228138989,0.22028654359127328,1.4849645390070922,1.4849645390070922,6.232909027932132,5.6763240059176026,0.064,0.35999998,0.064,0.35999998,0.064,0.35999998
759,0.2276859053059815,0.2203913437532129,1.4846808510638296,1.4846808510638296,6.232909027932132,5.6763240059176026,0.072000004,0.40499997,0.072000004,0.40499997,0.072000004,0.40499997
760,0.22776744830276657,0.22049000856248469,1.4843971631205672,1.4843971631205672,6.232909027932132,5.6763240059176026,0.080000006,0.44999996,0.080000006,0.44999996,0.080000006,0.44999996
761,0.22784385739495572,0.22058253777536949,1.4841134751773049,1.4841134751773049,6.232909027932132,5.6763240059176026,0.080000006,0.44999996,0.080000006,0.44999996,0.080000006,0.44999996
762,0.22791513367899469,0.22066893045811958,1.4838297872340425,1.4838297872340425,6.232909027932132,5.6763240059176026,0.080000006,0.44999996,0.080000006,0.44999996,0.080000006,0.44999996
763,0.22798128269426374,0.220749182011195,1.48354609929078,1.48354609929078,6.232909027932132,5.6763240059176026,0.080000006,0.44999996,0.080000006,0.44999996,0.080000006,0.44999996
764,0.2280423099832427,0.220823287838799,1.4832624113475177,1.4832624113475177,6.232909027932132,5.6763240059176026,0.08800001,0.49499995,0.08594297,0.49499995,0.08594297,0.49499995
765,0.22809822109150882,0.22089124334888002,1.4829787234042553,1.4829787234042553,6.232909027932132,5.6763240059176026,0.09600001,0.53999996,0.08710998,0.53999996,0.08710998,0.53999996
766,0.2281591783163228,0.22096540680574192,1.482695035460993,1.482695035460993,6.232909027932132,5.6763240059176026,0.10400001,0.585,0.088302866,0.585,0.088302866,0.585
767,0.2282251719141892,0.2210457861983991,1.4824113475177305,1.4824113475177305,6.232909027932132,5.6763240059176026,0.11200001,0.63,0.0,0.0,0.0,0.0
768,0.22829619129108591,0.22113239018191633,1.4821276595744681,1.4821276595744681,6.232909027932132,5.6763240059176026,0.12000001,0.675,0.0,0.0,0.0,0.0
769,0.2283722250074627,0.2212252280834563,1.4818439716312057,1.4818439716312057,6.232909027932132,5.6763240059176026,0.128,0.72,0.0,0.0,0.0,0.0
770,0.22845326077476397,0.22132430989800514,1.4815602836879431,1.4815602836879431,6.232909027932132,5.6763240059176026,0.136,0.76500005,0.0,0.0,0.0,0.0
771,0.22853928545738814,0.22142964629073378,1.4812765957446807,1.4812765957446807,6.232909027932132,5.6763240059176026,0.14400001,0.81000006,0.0,0.0,0.0,0.0
772,0.22863028506611852,0.22154124858892635,1.4809929078014183,1.4809929078014183,6.232909027932132,5.6763240059176026,0.15200001,0.8550001,0.0,0.0,0.0,0.0
773,0.2287262447569951,0.22165912878054095,1.480709219858156,1.480709219858156,6.232909027932132,5.6763240059176026,0.16000001,0.9000001,0.0,0.0,0.0,0.0
774,0.2288271488286428,0.22178329951086984,1.4804255319148936,1.4804255319148936,6.232909027932132,5.6763240059176026,0.16800001,0.9450001,0.0,0.0,0.0,0.0
775,0.22893298071945478,0.22191377407900453,1.4801418439716312,1.4801418439716312,1.165548543741961,7.160362769312337,0.17600001,0.9900001,0.0,0.0,0.0,0.0
776,0.22904372300463155,0.22205056643410478,1.4798581560283688,1.4798581560283688,1.165548543741961,7.160362769312337,0.17867534,1.0350001,0.0,0.0,0.0,0.0
777,0.22915601111783634,0.22218954936926588,1.4795744680851064,1.4795744680851064,1.165548543741961,7.160362769312337,0.18021801,1.08,0.0,0.0,0.0,0.0
778,0.22926912357016455,0.22232984942153905,1.479290780141844,1.479290780141844,1.165548543741961,7.160362769312337,0.18184061,1.125,0.0,0.0,0.0,0.0
779,0.2293831014815726,0.22247153585145893,1.4790070921985814,1.4790070921985814,1.165548543741961,7.160362769312337,0.18354644,1.17,0.0,0.0,0.0,0.0
780,0.22949798764103072,0.2226146807625315,1.478723404255319,1.478723404255319,1.165548543741961,7.160362769312337,0.18533878,1.2149999,0.0,0.0,0.0,0.0
781,0.229613826476057,0.2227593591222709,1.4784397163120566,1.4784397163120566,1.165548543741961,7.160362769312337,0.18722098,1.2599999,0.0,0.0,0.0,0.0
782,0.22973066404886733,0.22290564881891103,1.4781560283687942,1.4781560283687942,1.165548543741961,7.160362769312337,0.1891964,1.3049998,0.0,0.0,0.0,0.0
783,0.2298485480417167,0.22305363070737685,1.4778723404255318,1.4778723404255318,1.165548543741961,7.160362769312337,0.1912684,1.3499998,0.0,0.0,0.0,0.0
784,0.22996752772222684,0.22320338863277178,1.4775886524822694,1.4775886524822694,1.165548543741961,7.160362769312337,0.19344038,1.3949997,0.0,0.0,0.0,0.0
785,0.23008765391662347,0.22335500946626521,1.477304964539007,1.477304964539007,1.165548543741961,7.160362769312337,0.1957158,1.4399997,0.0,0.0,0.0,0.0
786,0.23020897902772133,0.22350858320021225,1.4770212765957447,1.4770212765957447,1.165548543741961,7.160362769312337,0.1980981,1.4849997,0.0,0.0,0.0,0.0
787,0.2303315569680453,0.22366420293901051,1.4767375886524823,1.4767375886524823,1.165548543741961,7.160362769312337,0.20059074,1.5299996,0.0,0.0,0.0,0.0
788,0.23045544315621425,0.22382196497248502,1.47645390070922,1.47645390070922,1.165548543741961,7.160362769312337,0.20200552,1.5299996,0.0,0.0,0.0,0.0
789,0.2305799598952128,0.22398103040558315,1.4761702127659575,1.4761702127659575,1.165548543741961,7.160362769312337,0.20342435,1.5299996,0.0,0.0,0.0,0.0
790,0.23070510597806956,0.2241414047298545,1.4758865248226951,1.4758865248226951,1.165548543741961,7.160362769312337,0.20337832,1.5749996,0.0,0.0,0.0,0.0
791,0.2308299782801125,0.2243019340079407,1.4756028368794325,1.4756028368794325,1.165548543741961,7.160362769312337,0.20618574,1.6199995,0.0,0.0,0.0,0.0
792,0.23095631783219164,0.22446487841037485,1.47531914893617,1.47531914893617,1.165548543741961,7.160362769312337,0.20911466,1.6649995,0.0,0.0,0.0,0.0
793,0.23108418417704144,0.22463034483339472,1.4750354609929077,1.4750354609929077,1.165548543741961,7.160362769312337,0.2121687,1.7099994,0.0,0.0,0.0,0.0
794,0.23121363825500696,0.22479844360262763,1.4747517730496453,1.4747517730496453,1.165548543741961,7.160362769312337,0.21535154,1.7549994,0.0,0.0,0.0,0.0
795,0.23134474238214897,0.22496928853898399,1.474468085106383,1.474468085106383,1.165548543741961,7.160362769312337,0.21866687,1.7999994,0.0,0.0,0.0,0.0
796,0.23147756019931903,0.2251429969898805,1.4741843971631206,1.4741843971631206,1.165548543741961,7.160362769312337,0.22211845,1.8449993,0.0,0.0,0.0,0.0
