Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
713,0.8755019383827065,0.05401020358336627,3.7133668341708543,0.0,-0.5248325584207001,-6.134670597085147,-0.09600001,-0.36,-0.09600001,-0.36,-0.09600001,-0.36
714,0.8769716521609753,0.05399503561527487,3.7129648241206032,0.0,-0.5248325584207001,-6.134670597085147,-0.10400001,-0.39000002,-0.10400001,-0.39000002,-0.10400001,-0.39000002
715,0.8784333608397825,0.05397942398949616,3.7125628140703517,0.0,-0.5248325584207001,-6.134670597085147,-0.11200001,-0.42000002,-0.11200001,-0.42000002,-0.11200001,-0.42000002
716,0.8798870638090663,0.05396333085662855,3.7121608040201006,0.0,-0.5248325584207001,-6.134670597085147,-0.12000001,-0.45000002,-0.12000001,-0.45000002,-0.12000001,-0.45000002
717,0.8813327604190915,0.05394671908783162,3.711758793969849,0.0,-0.5248325584207001,-6.134670597085147,-0.128,-0.48000002,-0.128,-0.48000002,-0.128,-0.48000002
718,0.8827704499776906,0.05392955227489751,3.711356783919598,0.0,-0.5248325584207001,-6.134670597085147,-0.136,-0.51,-0.136,-0.51,-0.136,-0.51
719,0.8842001317476145,0.05391179473032803,3.710954773869347,0.0,-0.5248325584207001,-6.134670597085147,-0.14400001,-0.53999996,-0.14400001,-0.53999996,-0.14400001,-0.53999996
720,0.8856218049439902,0.05389341148743814,3.7105527638190954,0.0,-0.5248325584207001,-6.134670597085147,-0.15200001,-0.56999993,-0.15200001,-0.56999993,-0.15200001,-0.56999993
721,0.8870354687318874,0.05387436830044496,3.7101507537688443,0.0,-0.5248325584207001,-6.134670597085147,-0.16000001,-0.5999999,-0.16000001,-0.5999999,-0.16000001,-0.5999999
722,0.8884411222239925,0.05385463164454321,3.7097487437185928,0.0,-0.5248325584207001,-6.134670597085147,-0.16800001,-0.6299999,-0.16800001,-0.6299999,-0.16800001,-0.6299999
723,0.8898387644783908,0.05383416871600807,3.7093467336683417,0.0,-0.5248325584207001,-6.134670597085147,-0.17600001,-0.65999985,-0.17600001,-0.65999985,-0.17600001,-0.65999985
724,0.8912283944964576,0.05381294743230499,3.7089447236180906,0.0,-0.5248325584207001,-6.134670597085147,-0.18400002,-0.6899998,-0.18400002,-0.6899998,-0.18400002,-0.6899998
725,0.8926100112208568,0.05379093643220679,3.708542713567839,0.0,0.8027044301032465,-2.468386178176682,-0.17600001,-0.7199998,-0.17600001,-0.7199998,-0.17600001,-0.7199998
726,0.893983613533648,0.05376810507591803,3.708140703517588,0.0,0.8027044301032465,-2.468386178176682,-0.16800001,-0.74999976,-0.16800001,-0.74999976,-0.16800001,-0.74999976
727,0.8953492002545019,0.053744423445207024,3.707738693467337,0.0,0.8027044301032465,-2.468386178176682,-0.16000001,-0.77999973,-0.16000001,-0.77999973,-0.16000001,-0.77999973
728,0.8967067701390241,0.05371986234354538,3.7073366834170853,0.0,0.8027044301032465,-2.468386178176682,-0.15200001,-0.8099997,-0.15200001,-0.8099997,-0.15200001,-0.8099997
729,0.8980563218771864,0.05369439329625535,3.7069346733668342,0.0,0.8027044301032465,-2.468386178176682,-0.14400001,-0.8399997,-0.14400001,-0.8399997,-0.14400001,-0.8399997
730,0.8993978540918677,0.05366798855066496,3.706532663316583,0.0,0.8027044301032465,-2.468386178176682,-0.136,-0.86999965,-0.136,-0.86999965,-0.136,-0.86999965
731,0.900731365337502,0.053640621076271044,3.7061306532663316,0.0,0.8027044301032465,-2.468386178176682,-0.128,-0.8999996,-0.128,-0.8999996,-0.128,-0.8999996
732,0.9020568540988356,0.05361226456491015,3.7057286432160805,0.0,0.8027044301032465,-2.468386178176682,-0.120000005,-0.9299996,-0.120000005,-0.9299996,-0.120000005,-0.9299996
733,0.9033743187897925,0.05358289343093736,3.705326633165829,0.0,0.8027044301032465,-2.468386178176682,-0.112,-0.95999956,-0.112,-0.95999956,-0.112,-0.95999956
734,0.9046837577524477,0.053552482811413005,3.704924623115578,0.0,0.8027044301032465,-2.468386178176682,-0.104,-0.98999953,-0.104,-0.98999953,-0.104,-0.98999953
735,0.9059851692561098,0.05352100856629723,3.704522613065327,0.0,0.8027044301032465,-2.468386178176682,-0.096,-1.0199995,-0.096,-1.0199995,-0.096,-1.0199995
736,0.9072785514965118,0.053488447278652394,3.7041206030150753,0.0,0.8027044301032465,-2.468386178176682,-0.088,-1.0499995,-0.088,-1.0499995,-0.088,-1.0499995
737,0.9085639025951099,0.053454776254853106,3.703718592964824,0.0,0.8027044301032465,-2.468386178176682,-0.08,-1.0799994,-0.08,-1.0799994,-0.08,-1.0799994
738,0.9098412205984914,0.05341997352480394,3.7033165829145727,0.0,0.8027044301032465,-2.468386178176682,-0.072,-1.1099994,-0.072,-1.1099994,-0.072,-1.1099994
739,0.9111105034778914,0.05338401784216459,3.7029145728643216,0.0,0.8027044301032465,-2.468386178176682,-0.063999996,-1.1399994,-0.063999996,-1.1399994,-0.063999996,-1.1399994
740,0.9123717491288174,0.053346888684582365,3.7025125628140705,0.0,0.8027044301032465,-2.468386178176682,-0.055999994,-1.1699994,-0.055999994,-1.1699994,-0.055999994,-1.1699994
741,0.9136249553707831,0.053308566253931836,3.702110552763819,0.0,0.8027044301032465,-2.468386178176682,-0.047999993,-1.1999993,-0.047999993,-1.1999993,-0.047999993,-1.1999993
742,0.9148701199471512,0.05326903147656142,3.701708542713568,0.0,0.8027044301032465,-2.468386178176682,-0.03999999,-1.2299993,-0.03999999,-1.2299993,-0.03999999,-1.2299993
743,0.9161072405250836,0.05322826600354671,3.7013065326633168,0.0,0.8027044301032465,-2.468386178176682,-0.03199999,-1.2599993,-0.03199999,-1.2599993,-0.03199999,-1.2599993
744,0.9173363146956023,0.05318625221095032,3.7009045226130652,0.0,0.8027044301032465,-2.468386178176682,-0.02399999,-1.2899992,-0.02399999,-1.2899992,-0.02399999,-1.2899992
745,0.9185573399737574,0.053142973200087935,3.700502512562814,0.0,0.8027044301032465,-2.468386178176682,-0.015999991,-1.3199992,-0.015999991,-1.3199992,-0.015999991,-1.3199992
746,0.9197703137989052,0.053098412797800254,3.7001005025125626,0.0,0.8027044301032465,-2.468386178176682,-0.007999991,-1.3499992,-0.007999991,-1.3499992,-0.007999991,-1.3499992
747,0.920975233535094,0.05305255555673067,3.6996984924623115,0.0,0.8027044301032465,-2.468386178176682,8.933246e-09,-1.3799992,8.933246e-09,-1.3799992,8.933246e-09,-1.3799992
748,0.9221720964715605,0.05300538675560812,3.6992964824120604,0.0,0.8027044301032465,-2.468386178176682,0.008000009,-1.4099991,0.008000009,-1.4099991,0.008000009,-1.4099991
749,0.9233608998233332,0.052956892399534966,3.698894472361809,0.0,0.8027044301032465,-2.468386178176682,0.016000008,-1.4399991,0.016000008,-1.4399991,0.016000008,-1.4399991
750,0.9245416407319464,0.05290705922027938,3.698492462311558,0.0,0.7555620765090034,12.147492153884146,0.024000008,-1.4099991,0.024000008,-1.4099991,0.024000008,-1.4099991
751,0.9257143162662625,0.052855874676571865,3.6980904522613063,0.0,0.7555620765090034,12.147492153884146,0.03200001,-1.3799992,0.03200001,-1.3799992,0.03200001,-1.3799992
752,0.9268789265741674,0.0528033968308629,3.697688442211055,0.0,0.7555620765090034,12.147492153884146,0.04000001,-1.3499992,0.04000001,-1.3499992,0.04000001,-1.3499992
753,0.9280354719677677,0.052749683020898185,3.697286432160804,0.0,0.7555620765090034,12.147492153884146,0.04000001,-1.3499992,0.04000001,-1.3499992,0.04000001,-1.3499992
754,0.9291839529162149,0.052694789859545996,3.6968844221105526,0.0,0.7555620765090034,12.147492153884146,0.04000001,-1.3499992,0.04000001,-1.3499992,0.04000001,-1.3499992
755,0.9303243683576278,0.0526387390221992,3.6964824120603015,0.0,0.7555620765090034,12.147492153884146,0.04000001,-1.3499992,0.04000001,-1.3499992,0.04000001,-1.3499992
756,0.9314567172739499,0.052581552184948706,3.6960804020100504,0.0,0.7555620765090034,12.147492153884146,0.04000001,-1.3499992,0.04000001,-1.3499992,0.04000001,-1.3499992
757,0.93258099869095,0.05252325102450467,3.695678391959799,0.0,0.7555620765090034,12.147492153884146,0.04000001,-1.3499992,0.04000001,-1.3499992,0.04000001,-1.3499992
758,0.933697211678222,0.05246385721811764,3.6952763819095478,0.0,0.7555620765090034,12.147492153884146,0.04800001,-1.3199992,0.04800001,-1.3199992,0.04800001,-1.3199992
759,0.9348053553491836,0.05240339244349975,3.6948743718592967,0.0,0.7555620765090034,12.147492153884146,0.056000013,-1.2899992,0.056000013,-1.2899992,0.056000013,-1.2899992
760,0.9359054307060024,0.05234191138094749,3.694472361809045,0.0,0.7555620765090034,12.147492153884146,0.06400001,-1.2599993,0.06400001,-1.2599993,0.06400001,-1.2599993
761,0.9369974388842165,0.05227946798484587,3.694070351758794,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
762,0.9380813811459925,0.052216115483635576,3.6936683417085425,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
763,0.939157258873492,0.05215190637980506,3.6932663316582914,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
764,0.9402250716114501,0.05208686041552548,3.6928643216080403,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
765,0.9412848189409659,0.052020997332777145,3.692462311557789,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
766,0.9423365004795016,0.051954336873289916,3.6920603015075377,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
767,0.9433801158808803,0.05188689877848361,3.691658291457286,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
768,0.944415664835286,0.05181870278940845,3.691256281407035,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
769,0.945443147069261,0.05174976864668545,3.690854271356784,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
770,0.9464625623457049,0.05168011609044687,3.6904522613065325,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
771,0.9474739104638727,0.05160976486027663,3.6900502512562814,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
772,0.9484771912593736,0.05153873469515074,3.6896482412060303,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
773,0.9494724046041685,0.051467045333377745,3.6892462311557788,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
774,0.9504595504065684,0.05139471651253915,3.6888442211055277,0.0,0.7555620765090034,12.147492153884146,0.07200001,-1.2299993,0.07200001,-1.2299993,0.07200001,-1.2299993
775,0.9514386286112325,0.051321767969429874,3.6884422110552766,0.0,1.3106950752192135,5.518288618346291,0.08000001,-1.1999993,0.08000001,-1.1999993,0.08000001,-1.1999993
776,0.9524096391991661,0.05124821943999869,3.688040201005025,0.0,1.3106950752192135,5.518288618346291,0.088000014,-1.1699994,0.088000014,-1.1699994,0.088000014,-1.1699994
777,0.9533725844111461,0.051174119547584135,3.687638190954774,0.0,1.3106950752192135,5.518288618346291,0.096000016,-1.1399994,0.096000016,-1.1399994,0.096000016,-1.1399994
778,0.9543274665721705,0.05109951618868341,3.6872361809045224,0.0,1.3106950752192135,5.518288618346291,0.10400002,-1.1099994,0.10400002,-1.1099994,0.10400002,-1.1099994
779,0.955274288085434,0.05102445653311744,3.6868341708542713,0.0,1.3106950752192135,5.518288618346291,0.11200002,-1.0799994,0.11200002,-1.0799994,0.11200002,-1.0799994
780,0.9562130514264143,0.050948987024212675,3.6864321608040203,0.0,1.3106950752192135,5.518288618346291,0.12000002,-1.0499995,0.12000002,-1.0499995,0.12000002,-1.0499995
781,0.9571437591370662,0.05087315337899833,3.6860301507537687,0.0,1.3106950752192135,5.518288618346291,0.12800002,-1.0199995,0.12800002,-1.0199995,0.12800002,-1.0199995
782,0.9580664138201251,0.05079700058841812,3.6856281407035176,0.0,1.3106950752192135,5.518288618346291,0.13600002,-0.98999953,0.13600002,-0.98999953,0.13600002,-0.98999953
783,0.9589810181335201,0.050720572917555266,3.685226130653266,0.0,1.3106950752192135,5.518288618346291,0.14400002,-0.95999956,0.14400002,-0.95999956,0.14400002,-0.95999956
784,0.9598875747848951,0.05064391390586977,3.684824120603015,0.0,1.3106950752192135,5.518288618346291,0.15200002,-0.9299996,0.15200002,-0.9299996,0.15200002,-0.9299996
785,0.9607860865262394,0.05056706636744691,3.684422110552764,0.0,1.3106950752192135,5.518288618346291,0.16000003,-0.8999996,0.16000003,-0.8999996,0.16000003,-0.8999996
786,0.9616765561486276,0.05049007239125589,3.6840201005025124,0.0,1.3106950752192135,5.518288618346291,0.16800003,-0.86999965,0.16800003,-0.86999965,0.16800003,-0.86999965
787,0.9625589864770674,0.05041297334141773,3.6836180904522613,0.0,1.3106950752192135,5.518288618346291,0.17600003,-0.8399997,0.17600003,-0.8399997,0.17600003,-0.8399997
788,0.9634333803654572,0.05033580985748126,3.68321608040201,0.0,1.3106950752192135,5.518288618346291,0.18400003,-0.8099997,0.1827525,-0.8099997,0.1827525,-0.8099997
789,0.9642997406916524,0.050258621854706496,3.6828140703517587,0.0,1.3106950752192135,5.518288618346291,0.19200003,-0.77999973,0.1780092,-0.77999973,0.1780092,-0.77999973
790,0.9651580703526395,0.050181448524354216,3.6824120603015076,0.0,1.3106950752192135,5.518288618346291,0.20000003,-0.74999976,0.0,0.0,0.0,0.0
791,0.9660083722598202,0.050104328333981034,3.6820100502512565,0.0,1.3106950752192135,5.518288618346291,0.20800003,-0.7199998,0.0,0.0,0.0,0.0
792,0.9668506493344036,0.05002729902773894,3.681608040201005,0.0,1.3106950752192135,5.518288618346291,0.21600004,-0.6899998,0.0,0.0,0.0,0.0
793,0.9676849045029068,0.04995039762667854,3.681206030150754,0.0,1.3106950752192135,5.518288618346291,0.22400004,-0.65999985,0.0,0.0,0.0,0.0
794,0.9685111406927646,0.04987366042905512,3.6808040201005023,0.0,1.3106950752192135,5.518288618346291,0.23200004,-0.6299999,0.0,0.0,0.0,0.0
795,0.9693293608280473,0.04979712301063666,3.6804020100502512,0.0,1.3106950752192135,5.518288618346291,0.24000004,-0.5999999,0.0,0.0,0.0,0.0
796,0.9701395678252875,0.04972082022501311,3.68,0.0,1.3106950752192135,5.518288618346291,0.24800004,-0.56999993,0.0,0.0,0.0,0.0
797,0.9709417645894144,0.04964478620390611,3.6795979899497486,0.0,1.3106950752192135,5.518288618346291,0.25600004,-0.53999996,0.0,0.0,0.0,0.0
798,0.9717359540097975,0.04956905435747835,3.6791959798994975,0.0,1.3106950752192135,5.518288618346291,0.26400003,-0.51,0.0,0.0,0.0,0.0
799,0.9725221389563982,0.04949365737464192,3.678793969849246,0.0,1.3106950752192135,5.518288618346291,0.272,-0.48,0.0,0.0,0.0,0.0
800,0.9733003222760294,0.04941862722336494,3.678391959798995,0.0,6.111741700758367,0.23990783266391197,0.28,-0.45,0.0,0.0,0.0,0.0
801,0.9740705067887259,0.049343995150997744,3.677989949748744,0.0,6.111741700758367,0.23990783266391197,0.288,-0.42,0.0,0.0,0.0,0.0
802,0.9748326952842185,0.0492697916845513,3.6775879396984923,0.0,6.111741700758367,0.23990783266391197,0.29599997,-0.39,0.0,0.0,0.0,0.0
803,0.9755868905185181,0.049196046630994555,3.677185929648241,0.0,6.111741700758367,0.23990783266391197,0.30399996,-0.35999998,0.0,0.0,0.0,0.0
804,0.9763330952106086,0.049122789077547545,3.67678391959799,0.0,6.111741700758367,0.23990783266391197,0.31199995,-0.32999998,0.0,0.0,0.0,0.0
805,0.9770713120392469,0.04905004739196949,3.6763819095477386,0.0,6.111741700758367,0.23990783266391197,0.31999993,-0.29999998,0.0,0.0,0.0,0.0
806,0.9778015436398714,0.04897784922284148,3.6759798994974875,0.0,6.111741700758367,0.23990783266391197,0.32799992,-0.26999998,0.0,0.0,0.0,0.0
807,0.9785237926016183,0.048906221499843076,3.6755778894472364,0.0,6.111741700758367,0.23990783266391197,0.3359999,-0.23999998,0.0,0.0,0.0,0.0
808,0.979238061464446,0.04883519043402242,3.675175879396985,0.0,6.111741700758367,0.23990783266391197,0.3439999,-0.20999998,0.0,0.0,0.0,0.0
809,0.9799443527163672,0.04876478151805922,3.674773869346734,0.0,6.111741700758367,0.23990783266391197,0.35199988,-0.17999998,0.0,0.0,0.0,0.0
810,0.980642668790788,0.04869501952652025,3.6743718592964822,0.0,6.111741700758367,0.23990783266391197,0.35707182,-0.20999998,0.0,0.0,0.0,0.0
811,0.9813330120639562,0.048625928516106885,3.673969849246231,0.0,6.111741700758367,0.23990783266391197,0.34967053,-0.23999998,0.0,0.0,0.0,0.0
812,0.9820153807474872,0.04855749088365815,3.67356783919598,0.0,6.111741700758367,0.23990783266391197,0.34234732,-0.26999998,0.0,0.0,0.0,0.0
813,0.9826897731128641,0.048489689743617725,3.6731658291457285,0.0,6.111741700758367,0.23990783266391197,0.3351038,-0.29999998,0.0,0.0,0.0,0.0
814,0.9833561874902417,0.0484225089281683,3.6727638190954774,0.0,6.111741700758367,0.23990783266391197,0.3279416,-0.32999998,0.0,0.0,0.0,0.0
815,0.9840146222673567,0.04835593298734854,3.672361809045226,0.0,6.111741700758367,0.23990783266391197,0.32086235,-0.35999998,0.0,0.0,0.0,0.0
816,0.9846650758885462,0.048289947189161145,3.671959798994975,0.0,6.111741700758367,0.23990783266391197,0.31386772,-0.39,0.0,0.0,0.0,0.0
817,0.9853075468538738,0.04822453751967216,3.6715577889447237,0.0,6.111741700758367,0.23990783266391197,0.30695933,-0.42,0.0,0.0,0.0,0.0
818,0.9859420337183625,0.04815969068310144,3.671155778894472,0.0,6.111741700758367,0.23990783266391197,0.30013892,-0.45,0.0,0.0,0.0,0.0
819,0.986568535091337,0.048095394101904505,3.670753768844221,0.0,6.111741700758367,0.23990783266391197,0.29340816,-0.48,0.0,0.0,0.0,0.0
820,0.9871870496358718,0.04803163591684561,3.67035175879397,0.0,6.111741700758367,0.23990783266391197,0.28676876,-0.51,0.0,0.0,0.0,0.0
821,0.9877975760683482,0.04796840498706216,3.6699497487437185,0.0,6.111741700758367,0.23990783266391197,0.28022248,-0.53999996,0.0,0.0,0.0,0.0
822,0.9884001131581185,0.04790569089012043,3.6695477386934674,0.0,6.111741700758367,0.23990783266391197,0.27377102,-0.56999993,0.0,0.0,0.0,0.0
823,0.9889946597272793,0.047843483922072355,3.6691457286432163,0.0,6.111741700758367,0.23990783266391197,0.26741618,-0.5999999,0.0,0.0,0.0,0.0
824,0.9895812146505506,0.047781775097490306,3.6687437185929648,0.0,6.111741700758367,0.23990783266391197,0.26115972,-0.6299999,0.0,0.0,0.0,0.0
825,0.9901597768552626,0.04772055614948891,3.6683417085427137,0.0,2.8672408177949924,4.454593401427336,0.25500342,-0.65999985,0.0,0.0,0.0,0.0
826,0.9907303453214507,0.047659819529745136,3.667939698492462,0.0,2.8672408177949924,4.454593401427336,0.2489491,-0.6899998,0.0,0.0,0.0,0.0
827,0.9912929190820581,0.04759955840850914,3.667537688442211,0.0,2.8672408177949924,4.454593401427336,0.24299857,-0.7199998,0.0,0.0,0.0,0.0
828,0.9918474972232465,0.047539766674605806,3.66713567839196,0.0,2.8672408177949924,4.454593401427336,0.23715368,-0.74999976,0.0,0.0,0.0,0.0
829,0.9923940788848137,0.047480438935426666,3.6667336683417084,0.0,2.8672408177949924,4.454593401427336,0.23141627,-0.77999973,0.0,0.0,0.0,0.0
830,0.9929326632607194,0.047421570516912134,3.6663316582914574,0.0,2.8672408177949924,4.454593401427336,0.22578819,-0.8099997,0.0,0.0,0.0,0.0
831,0.9934632495997185,0.04736315746352371,3.665929648241206,0.0,2.8672408177949924,4.454593401427336,0.22027132,-0.8399997,0.0,0.0,0.0,0.0
832,0.9939858372061019,0.04730519653820597,3.6655276381909547,0.0,2.8672408177949924,4.454593401427336,0.21486755,-0.86999965,0.0,0.0,0.0,0.0
833,0.9945004254405445,0.04724768522233804,3.6651256281407036,0.0,2.8672408177949924,4.454593401427336,0.21551308,-0.86999965,0.0,0.0,0.0,0.0
834,0.9950070137210617,0.04719062171567426,3.664723618090452,0.0,2.8672408177949924,4.454593401427336,0.21615705,-0.86999965,0.0,0.0,0.0,0.0
835,0.9955056032223497,0.04713401989391898,3.664321608040201,0.0,2.8672408177949924,4.454593401427336,0.0,0.0,0.0,0.0,0.0,0.0
836,0.9959961951371927,0.04707789363106632,3.66391959798995,0.0,2.8672408177949924,4.454593401427336,0.008,0.03,0.0,0.0,0.0,0.0
837,0.9964787923453486,0.04702227127727036,3.6635175879396984,0.0,2.8672408177949924,4.454593401427336,0.016,0.06,0.0,0.0,0.0,0.0
838,0.9969533976980912,0.046967180461517925,3.6631155778894473,0.0,2.8672408177949924,4.454593401427336,0.024,0.089999996,0.0,0.0,0.0,0.0
839,0.9974200140145383,0.046912648091973694,3.662713567839196,0.0,2.8672408177949924,4.454593401427336,0.032,0.12,0.0,0.0,0.0,0.0
